strike_price,pk.symbol,pk.exchange,pk.expiry,pk.asset_type,pk.strike_price,params.ltp,params.ltt,params.liquidity,params.ask_iv,params.bid_iv,params.delta,params.oi,params.iv,params.last_iv,params.percent_change,params.bid,params.ask,params.close,params.low_ask,markers.expiry,ltp,pct_change,ivp,days_theta,atm_iv,Unnamed: 0,Step Value,atm_strike_price,atm_strike_diff,ltp_strike_diff
340.0,PFC,NSE,2025-03-27,PutOption,340,6.15,2025-02-18T15:12:11,0.03125000000000003,0.4043723184982506,0.3986844974298229,-0.2144291014403702,276900,0.40152840796403677,0.3972558558941116,4569.375,6.20,6.40,8.00,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,-30.0,-33.55000000000001
350.0,PFC,NSE,2025-03-27,PutOption,350,8.60,2025-02-18T15:10:01,0.011428571428571389,0.3900499098859419,0.38758673850645553,-0.2803562216610722,289900,0.3888183241961987,0.38635358742924525,3562.2549019607845,8.65,8.75,10.20,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,-20.0,-23.55000000000001
360.0,PFC,NSE,2025-03-27,PutOption,360,11.50,2025-02-18T15:11:28,0.01673640167364011,0.3797496365915457,0.3753050351785549,-0.3578460144429524,280800,0.3775273358850503,0.369742633801805,2646.691176470588,11.75,11.95,13.60,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,-10.0,-13.550000000000011
370.0,PFC,NSE,2025-03-27,PutOption,370,16.10,2025-02-18T15:17:02,0.009375000000000022,0.3704686054347456,0.36731848416457197,-0.4444335651820579,275600,0.36889354479965875,0.37256864415517366,1998.5955056179776,15.85,16.00,17.80,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,0.0,-3.5500000000000114
380.0,PFC,NSE,2025-03-27,CallOption,380,15.05,2025-02-18T15:15:24,0.009803921568627473,0.37849189364189706,0.37536239151393086,0.4681375194656884,448500,0.37692714257791393,0.37327582112376406,2294.551282051282,15.15,15.30,15.60,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,10.0,6.449999999999989
390.0,PFC,NSE,2025-03-27,CallOption,390,11.45,2025-02-18T15:14:06,0.013100436681222584,0.37724210407251574,0.37398386605905676,0.384003025306946,0,0.3756129850657862,0.37724210407251574,3012.9166666666665,11.30,11.45,12.00,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,20.0,16.44999999999999
400.0,PFC,NSE,2025-03-27,CallOption,400,8.40,2025-02-18T15:17:10,0.011834319526627177,0.37773385101573564,0.375374520998095,0.30772041299396535,1099800,0.3765541860069153,0.37655476504322066,4050.555555555556,8.35,8.45,9.00,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,30.0,26.44999999999999
410.0,PFC,NSE,2025-03-27,CallOption,410,6.20,2025-02-18T15:16:09,0.016129032258064602,0.3803703280656384,0.37771304859241417,0.2419245497368219,261300,0.3790416883290263,0.3803703280656384,5393.382352941177,6.10,6.20,6.80,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,40.0,36.44999999999999
420.0,PFC,NSE,2025-03-27,CallOption,420,4.50,2025-02-18T15:15:09,0.011111111111111072,0.38332112693238035,0.3817789969471922,0.18732304572339295,418600,0.38255006193978625,0.38332112693238035,7224.509803921569,4.45,4.50,5.10,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,50.0,46.44999999999999
430.0,PFC,NSE,2025-03-27,CallOption,430,3.60,2025-02-18T15:11:39,0.044117647058823505,0.39244078783519065,0.3869908849401004,0.14541184449847455,312000,0.3897158363876455,0.39956590172696177,9478.20512820513,3.25,3.40,3.90,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,60.0,56.44999999999999
440.0,PFC,NSE,2025-03-27,CallOption,440,2.50,2025-02-18T15:16:01,0.019999999999999928,0.3981709380084651,0.39599880048215724,0.11241393780748228,188500,0.39708486924531117,0.3981709380084651,12562.71186440678,2.45,2.50,2.95,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,70.0,66.44999999999999
155.0,GAIL,NSE,2025-02-27,PutOption,155,0.80,2025-02-18T15:17:22,0.025000000000000022,0.35981253170702937,0.3519447167335016,-0.1502946437146444,855400,0.3558786242202655,0.35981253170702937,10178.75,0.75,0.80,1.60,True,2025-02-27,164.46,2.384361576293345,79.5653556200867,2.0,31.003550093895015,420,5,165.0,-10.0,-9.460000000000008
160.0,GAIL,NSE,2025-02-27,PutOption,160,1.65,2025-02-18T15:17:36,0.04999999999999993,0.32542078323345214,0.31473535020331317,-0.29272711388939077,1534550,0.3200780667183827,0.3200900463590742,4960.307692307692,1.60,1.70,3.25,True,2025-02-27,164.46,2.384361576293345,79.5653556200867,2.0,31.003550093895015,420,5,165.0,-5.0,-4.460000000000008
165.0,GAIL,NSE,2025-02-27,PutOption,165,3.60,2025-02-18T15:17:21,0.02739726027397263,0.31013009950733456,0.3009146666350754,-0.5157689945325415,411250,0.30552238307120494,0.30552250688849686,2574.1463414634145,3.55,3.65,6.15,False,2025-02-27,164.46,2.384361576293345,79.5653556200867,2.0,31.003550093895015,420,5,165.0,0.0,0.539999999999992
165.0,GAIL,NSE,2025-02-27,CallOption,165,3.05,2025-02-18T15:17:57,0.03278688524590152,0.30460095909501333,0.295384911224022,0.4835723204056132,2143200,0.29999293515951764,0.30460095909501333,9297.714285714286,2.95,3.05,1.75,False,2025-02-27,164.46,2.384361576293345,79.5653556200867,2.0,31.003550093895015,420,5,165.0,0.0,0.539999999999992
170.0,GAIL,NSE,2025-02-27,CallOption,170,1.25,2025-02-18T15:17:02,0.025000000000000022,0.30525607456760745,0.2996169727097735,0.2621269234378675,1910550,0.30243652363869045,0.2996169727097735,20457.5,1.25,1.30,0.80,True,2025-02-27,164.46,2.384361576293345,79.5653556200867,2.0,31.003550093895015,420,5,165.0,5.0,5.539999999999992
175.0,GAIL,NSE,2025-02-27,CallOption,175,0.60,2025-02-18T15:17:46,0.024999999999999967,0.3316523944561726,0.32303727883516925,0.13148941985930127,996400,0.32734483664567093,0.3316523944561726,41015.0,0.55,0.60,0.40,True,2025-02-27,164.46,2.384361576293345,79.5653556200867,2.0,31.003550093895015,420,5,165.0,10.0,10.539999999999992
150.0,GAIL,NSE,2025-03-27,PutOption,150,2.50,2025-02-18T15:17:00,0.040000000000000036,0.3877435008924394,0.381066533275958,-0.20135334173374497,486450,0.3844050170841987,0.3877435008924394,4362.972972972973,2.40,2.50,3.70,False,2025-03-27,165.13,2.2666749241345143,92.70905574015256,2.0,32.61342280895111,422,5,165.0,-15.0,-15.129999999999995
160.0,GAIL,NSE,2025-03-27,PutOption,160,4.90,2025-02-18T15:16:43,0.010204081632653206,0.3430855780441446,0.34059224746608197,-0.3664478438766432,2903506963,0.34183891275511324,0.3430855780441446,2275.971223021583,4.85,4.90,6.95,False,2025-03-27,165.13,2.2666749241345143,92.70905574015256,2.0,32.61342280895111,422,5,165.0,-5.0,-5.1299999999999955
165.0,GAIL,NSE,2025-03-27,PutOption,165,6.95,2025-02-18T15:17:31,0.0285714285714286,0.3326584019953732,0.32323213986695304,-0.475938237987245,0,0.3279452709311631,0.33030176658732185,2058.5620915032678,6.80,7.00,7.65,False,2025-03-27,165.13,2.2666749241345143,92.70905574015256,2.0,32.61342280895111,422,5,165.0,0.0,-0.12999999999999545
170.0,GAIL,NSE,2025-03-27,CallOption,170,4.80,2025-02-18T15:15:13,0.010309278350515427,0.3255295915136693,0.32311677898204866,0.410823927812379,345450,0.32432318524785897,0.32311677898204866,3879.036144578313,4.80,4.85,4.15,False,2025-03-27,165.13,2.2666749241345143,92.70905574015256,2.0,32.61342280895111,422,5,165.0,5.0,4.8700000000000045
175.0,GAIL,NSE,2025-03-27,CallOption,175,3.50,2025-02-18T15:13:37,0.06153846153846159,0.32565211166556257,0.31493545754981905,0.3050045565054573,0,0.3202937846076908,0.33890060004314276,6015.925925925926,3.05,3.25,2.70,False,2025-03-27,165.13,2.2666749241345143,92.70905574015256,2.0,32.61342280895111,422,5,165.0,10.0,9.870000000000005
180.0,GAIL,NSE,2025-03-27,CallOption,180,2.05,2025-02-18T15:16:29,0.04761904761904766,0.3257813151740246,0.3194222377810044,0.21878382353842246,180950,0.32260177647751453,0.3226124857792155,8591.052631578947,2.00,2.10,1.90,False,2025-03-27,165.13,2.2666749241345143,92.70905574015256,2.0,32.61342280895111,422,5,165.0,15.0,14.870000000000005
620.0,DLF,NSE,2025-02-27,PutOption,620,2.40,2025-02-18T15:18:20,0.02040816326530623,0.4083022329639206,0.4058828396567283,-0.10810509715672423,400950,0.40709253631032444,0.4058828396567283,22311.666666666668,2.40,2.45,3.00,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,-50.0,-52.35000000000002
630.0,DLF,NSE,2025-02-27,PutOption,630,3.55,2025-02-18T15:18:04,0.0277777777777778,0.3958640227796347,0.3920343012473615,-0.15142565153905796,305250,0.3939491620134981,0.39395378977894274,16298.78048780488,3.50,3.60,4.10,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,-40.0,-42.35000000000002
640.0,DLF,NSE,2025-02-27,PutOption,640,5.05,2025-02-18T15:18:19,0.019801980198019733,0.3784343417021269,0.3752774303358364,-0.20562081470023252,311850,0.3768558860189817,0.3784343417021269,11906.250000000002,4.95,5.05,5.60,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,-30.0,-32.35000000000002
650.0,DLF,NSE,2025-02-27,PutOption,650,7.30,2025-02-18T15:17:33,0.013698630136986254,0.36797834924097855,0.3653018377496912,-0.27846337404956367,850575,0.3666400934953349,0.36797834924097855,8519.871794871795,7.20,7.30,7.80,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,-20.0,-22.350000000000023
660.0,DLF,NSE,2025-02-27,PutOption,660,10.15,2025-02-18T15:18:07,0.009900990099009866,0.35237792834772563,0.34998494944865843,-0.3639194973098907,828300,0.35118143889819203,0.3535738054562209,6272.985781990521,10.00,10.10,10.55,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,-10.0,-12.350000000000023
670.0,DLF,NSE,2025-02-27,PutOption,670,14.15,2025-02-18T15:18:07,0.01052631578947371,0.347441678912637,0.34404946553795873,-0.46422463086003884,417450,0.3457455722252979,0.3451802141688207,4585.365853658536,14.10,14.25,14.35,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,0.0,-2.3500000000000227
680.0,DLF,NSE,2025-02-27,CallOption,680,11.50,2025-02-18T15:18:18,0.008620689655172384,0.3386358199084862,0.33634884841911733,0.43069737289627663,1381875,0.33749233416380175,0.33634884841911733,4601.748251748252,11.50,11.60,14.30,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,10.0,7.649999999999977
690.0,DLF,NSE,2025-02-27,CallOption,690,7.80,2025-02-18T15:18:07,0.012738853503184669,0.33483143553774314,0.3323482805528939,0.32935870908005604,826650,0.3335898580453185,0.33359036514342033,6491.666666666667,7.75,7.85,10.20,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,20.0,17.649999999999977
700.0,DLF,NSE,2025-02-27,CallOption,700,5.45,2025-02-18T15:18:22,0.009174311926605472,0.3423911370129156,0.34096782159311667,0.24688534580390403,2689500,0.3416794793030161,0.3423911370129156,9436.879432624115,5.40,5.45,7.05,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,30.0,27.649999999999977
710.0,DLF,NSE,2025-02-27,CallOption,710,3.35,2025-02-18T15:17:48,0.02941176470588238,0.3386004223025108,0.3350655673812467,0.17120931521253288,952050,0.3368329948418788,0.3368374199004334,14054.736842105263,3.30,3.40,4.75,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,40.0,37.64999999999998
720.0,DLF,NSE,2025-02-27,CallOption,720,2.15,2025-02-18T15:18:02,0.022727272727272846,0.34353326391515926,0.34127448407709937,0.11903690190642086,0,0.3424038739961293,0.34127448407709937,20587.69230769231,2.15,2.20,3.25,False,2025-02-27,672.35,-0.41472265422498705,99.21297747283135,1.0,34.161895319454985,379,10,670.0,50.0,47.64999999999998
600.0,DLF,NSE,2025-03-27,PutOption,600,5.90,2025-02-18T15:15:12,0.02500000000000006,0.3597679417143161,0.35669104000005714,-0.1412154309579261,0,0.3582294908571866,0.35771970908379663,9972.388059701492,5.85,6.00,6.70,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,-70.0,-74.85000000000002
620.0,DLF,NSE,2025-03-27,PutOption,620,8.60,2025-02-18T14:54:35,0.0273224043715847,0.3433937533917996,0.3393501785350688,-0.2047739570538426,0,0.3413719659634342,0.33445954735582467,6821.538461538462,8.90,9.15,9.75,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,-50.0,-54.85000000000002
630.0,DLF,NSE,2025-03-27,PutOption,630,13.15,2025-02-18T14:30:47,0.04017857142857137,0.3350865654026819,0.3284868988108316,-0.2432403594465361,0,0.33178673210675674,0.3631309813549098,3965.3614457831322,10.75,11.20,16.60,False,2025-03-27,674.85,-0.574585635359116,92.7342636024089,1.0,31.43770780543927,380,10,670.0,-40.0,-44.85000000000002
