,symbol,forward_vol
113,IPCALAB,32.65378929852686
114,IRB,46.10228604856778
115,IRCTC,29.899512355671554
116,IRFC,44.97224579301401
117,ITC,19.136946277617515
118,JINDALSTEL,33.652170164151755
119,JIOFIN,33.043268024217454
120,JKCEMENT,30.188376711481713
121,JSL,39.314734190288725
122,JSWENERGY,48.305609216017444
123,JSWSTEEL,26.23414865695221
124,JUBLFOOD,33.163662974628345
125,KALYANKJIL,58.72628506261746
126,KEI,42.06180071923462
127,KOTAKBANK,20.899788488204468
128,KPITTECH,37.55679580690718
129,LALPATHLAB,29.702674393492536
130,LAURUSLABS,43.20609258175426
131,LICHSGFIN,32.617663747253125
132,LICI,27.442405726159468
133,LODHA,41.89148467653299
134,LT,22.66088914294794
135,LTF,39.9371830047704
136,LTIM,31.34421099802414
137,LTTS,33.2115857578962
138,LUPIN,30.148744730373316
139,M&M,34.1790268891084
140,M&MFIN,36.26996193935883
141,MANAPPURAM,62.09614801575392
142,MARICO,23.52046087623689
143,MARUTI,17.34827705586503
144,MAXHEALTH,36.67742324688294
145,MCX,40.03824780029225
146,METROPOLIS,32.13379008218642
147,MFSL,30.647731138600648
148,MGL,36.45133495126708
149,MIDCPNIFTY,29.19336508641227
150,MOTHERSON,40.875892787194786
151,MPHASIS,33.4499158211964
152,MRF,21.664411273029536
153,MUTHOOTFIN,29.01737919290171
154,NATIONALUM,41.339326251090526
155,NAUKRI,34.13367650283368
156,NAVINFLUOR,33.97436230426516
157,NBCC,54.909539800957205
158,NCC,44.56579047316816
159,NESTLEIND,19.222970295824922
160,NHPC,37.619635861988826
161,NIFTY,14.820557272625164
162,NIFTYNXT50,26.55945787975824
163,NMDC,39.22161654554333
164,NTPC,26.06773599609721
165,NYKAA,37.33612768679568
166,OBEROIRLTY,38.30404961106725
167,OFSS,38.52768648679363
168,OIL,46.73456139039962
169,ONGC,28.147881342141755
170,PAGEIND,25.294967438831524
171,PAYTM,50.34098779152799
172,PEL,41.703975205677814
173,PERSISTENT,38.446581804900894
174,PETRONET,36.637426742728266
175,PFC,42.66772189500116
176,PHOENIXLTD,44.69094336787884
177,PIDILITIND,22.715416242104148
178,PIIND,27.98810067662966
179,PNB,34.318602427129775
180,POLICYBZR,45.90725803869428
181,POLYCAB,36.426319578101435
182,POONAWALLA,39.6805994176008
183,POWERGRID,26.641730833553964
184,PRESTIGE,40.75393241053706
185,PVRINOX,36.06012580340229
186,RAMCOCEM,31.996152534322377
187,RBLBANK,45.02521539702058
188,RECLTD,42.91593805879078
189,RELIANCE,20.336455626814157
190,SAIL,38.30412929309204
191,SBICARD,29.585819194274364
192,SBILIFE,22.202086354218846
193,SBIN,23.265974130039687
194,SHREECEM,25.706879285813883
195,SHRIRAMFIN,39.64295710301768
196,SIEMENS,36.80221163571587
197,SJVN,42.02761821745105
198,SOLARINDS,35.0996095879597
199,SONACOMS,40.381587520443595
200,SRF,29.39597803142563
201,SUNPHARMA,20.511763000710936
202,SUNTV,28.943692545224582
203,SUPREMEIND,37.7250403329063
204,SYNGENE,33.12554466964662
205,TATACHEM,29.30752313914491
206,TATACOMM,31.556992012317224
207,TATACONSUM,23.526740440671507
208,TATAELXSI,27.810511647113678
209,TATAMOTORS,30.395042750342515
210,TATAPOWER,32.56085913689035
211,TATASTEEL,29.694609319179484
212,TCS,20.707068824688744
213,TECHM,25.673325603862537
214,TIINDIA,43.4332417355493
215,TITAN,23.40223026828179
216,TORNTPHARM,25.124895813369065
217,TORNTPOWER,45.18315617510597
218,TRENT,36.09884239709594
219,TVSMOTOR,29.410398702053765
220,UBL,28.15358593221309
221,ULTRACEMCO,26.407476198671425
222,UNIONBANK,34.44370654218872
223,UNITDSPR,26.799414275421224
224,UPL,29.82392439243797
225,VBL,39.59033907950591
226,VEDL,38.23244403493155
227,VOLTAS,37.5738699645628
228,WIPRO,27.19634450149956
229,YESBANK,0.0
230,ZOMATO,37.61804206388985
231,ZYDUSLIFE,27.95596821192555
