,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,long_move_val,fut_benchmark,long_moves,days_theta,idv_updated_time
35,35,35,35,35,35,35,35,35,ZYDUSLIFE,8.43992066574703,964.0887096774194,0.0,0.0,2024-11-14 12:22:14.930609
36,36,36,36,36,36,36,36,36,BRITANNIA,41.19848287733447,4945.0,2.0,1.0,2024-11-14 13:32:53.970635
37,37,37,37,37,37,37,37,37,BAJAJFINSV,13.337160366086586,1654.7,1.0,0.5,2024-11-14 13:29:02.803530
38,38,38,38,38,38,38,38,38,APOLLOHOSP,54.47444776230899,6875.375806451611,0.0,0.0,2024-11-14 12:22:14.930609
39,39,39,39,39,39,39,39,39,DALBHARAT,15.214623620118848,1716.75,2.0,1.0,2024-11-14 12:22:18.363140
40,40,40,40,40,40,40,40,40,APOLLOTYRE,5.860770562351443,473.15,3.0,1.5,2024-11-14 12:22:18.363140
41,41,41,41,41,41,41,41,41,GRANULES,5.527658648556875,536.55,4.0,2.0,2024-11-14 14:52:11.277898
42,42,42,42,42,42,42,42,42,CANFINHOME,8.637138164516129,830.35,2.0,1.0,2024-11-14 12:22:18.363140
43,43,43,43,43,43,43,43,43,ABFRL,2.569874265534805,291.55,2.0,1.0,2024-11-14 13:29:02.803530
44,44,44,44,44,44,44,44,44,ASIANPAINT,18.42783928310696,2465.914516129033,0.0,0.0,2024-11-14 12:22:14.930609
45,45,45,45,45,45,45,45,45,JKCEMENT,36.06781303904925,4018.2,1.0,0.5,2024-11-14 13:32:53.970635
46,46,46,46,46,46,46,46,46,HINDALCO,6.398005172750425,626.15,2.0,1.0,2024-11-14 14:52:11.277898
47,47,47,47,47,47,47,47,47,AMBUJACEM,4.724743300848896,546.5225806451612,0.0,0.0,2024-11-14 12:22:14.930609
48,48,48,48,48,48,48,48,48,NMDC,2.7900820919524625,220.1,1.0,0.5,2024-11-14 12:22:18.363140
49,49,49,49,49,49,49,49,49,CHOLAFIN,11.936600696774192,1205.851612903226,0.0,0.0,2024-11-14 12:22:14.930609
50,50,50,50,50,50,50,50,50,COFORGE,74.20434510292868,8065.0806451612925,0.0,0.0,2024-11-14 12:22:14.930609
51,51,51,51,51,51,51,51,51,INDIGO,39.83035998302208,3898.45,1.0,0.5,2024-11-14 12:22:18.363140
52,52,52,52,52,52,52,52,52,CUB,1.653807805500849,172.5,1.0,0.5,2024-11-14 13:29:02.803530
53,53,53,53,53,53,53,53,53,DIXON,192.74237810691844,14874.1,3.0,1.5,2024-11-14 14:52:11.277898
54,54,54,54,54,54,54,54,54,LTF,1.5007079660441427,138.61,2.0,1.0,2024-11-14 13:29:02.803530
55,55,55,55,55,55,55,55,55,HDFCBANK,11.682146503904926,1702.5,1.0,0.5,2024-11-14 12:22:18.363140
56,56,56,56,56,56,56,56,56,CUMMINSIND,35.1263344704584,3369.7,1.0,0.5,2024-11-14 13:29:02.803530
57,57,57,57,57,57,57,57,57,DIVISLAB,50.71406685483872,5781.791935483871,0.0,0.0,2024-11-14 12:22:14.930609
58,58,58,58,58,58,58,58,58,ACC,18.39605756281833,2203.1693548387098,0.0,0.0,2024-11-14 12:22:14.930609
59,59,59,59,59,59,59,59,59,IEX,1.8547368385059424,163.0061290322581,0.0,0.0,2024-11-14 12:22:14.930609
60,60,60,60,60,60,60,60,60,BHARTIARTL,11.462339408828525,1553.0193548387097,0.0,0.0,2024-11-14 12:22:14.930609
61,61,61,61,61,61,61,61,61,ABB,73.56986583531409,6713.0,1.0,0.5,2024-11-14 14:52:11.277898
62,62,62,62,62,62,62,62,62,GODREJCP,9.737938976315789,1180.45,3.0,1.5,2024-11-14 14:52:11.277898
63,63,63,63,63,63,63,63,63,BANDHANBNK,1.9956408244482176,168.94,2.0,1.0,2024-11-14 13:29:02.803530
64,64,64,64,64,64,64,64,64,CIPLA,12.094433794567063,1510.2919354838714,0.0,0.0,2024-11-14 12:22:14.930609
65,65,65,65,65,65,65,65,65,ULTRACEMCO,75.49679597419353,10800.540322580646,0.0,0.0,2024-11-14 12:22:14.930609
66,66,66,66,66,66,66,66,66,GODREJPROP,30.411724912139217,2612.5,1.0,0.5,2024-11-14 12:22:18.363140
67,67,67,67,67,67,67,67,67,GLENMARK,19.05529219524617,1543.838709677419,0.0,0.0,2024-11-14 12:22:14.930609
68,68,68,68,68,68,68,68,68,ASTRAL,14.38233700360781,1744.5,1.0,0.5,2024-11-14 13:29:02.803530
69,69,69,69,69,69,69,69,69,MARUTI,87.89311939448217,11017.55,2.0,1.0,2024-11-14 15:32:30.496927
70,70,70,70,70,70,70,70,70,MARICO,4.961141352928693,598.1935483870968,0.0,0.0,2024-11-14 12:22:14.930609
71,71,71,71,71,71,71,71,71,GNFC,7.319004497368421,554.2,1.0,0.5,2024-11-14 12:22:18.363140
72,72,72,72,72,72,72,72,72,LTIM,49.60185017741936,6010.9,1.0,0.5,2024-11-14 13:29:02.803530
73,73,73,73,73,73,73,73,73,TORNTPHARM,28.475119896774192,3119.670967741936,0.0,0.0,2024-11-14 12:22:14.930609
74,74,74,74,74,74,74,74,74,ICICIGI,15.85951702780136,1870.9435483870968,0.0,0.0,2024-11-14 12:22:14.930609
75,75,75,75,75,75,75,75,75,INDIAMART,22.82234298883701,2301.598387096774,0.0,0.0,2024-11-14 12:22:14.930609
76,76,76,76,76,76,76,76,76,MPHASIS,28.92466400080644,2848.040322580646,0.0,0.0,2024-11-14 12:22:14.930609
77,77,77,77,77,77,77,77,77,M&M,29.156454001612904,2807.806451612903,0.0,0.0,2024-11-14 12:22:14.930609
78,78,78,78,78,78,78,78,78,GRASIM,23.447881127334465,2541.05,2.0,1.0,2024-11-14 15:32:30.496927
79,79,79,79,79,79,79,79,79,AARTIIND,4.07216432368421,440.0,2.0,1.0,2024-11-14 13:29:02.803530
80,80,80,80,80,80,80,80,80,OFSS,147.29960381256365,11768.122580645162,0.0,0.0,2024-11-14 12:22:14.930609
81,81,81,81,81,81,81,81,81,ADANIENT,28.301427415365016,2821.472580645161,0.0,0.0,2024-11-14 12:22:14.930609
82,82,82,82,82,82,82,82,82,LAURUSLABS,5.459598238030559,483.15,1.0,0.5,2024-11-14 12:22:18.363140
83,83,83,83,83,83,83,83,83,WIPRO,4.974214308998302,570.7854838709677,0.0,0.0,2024-11-14 12:22:14.930609
84,84,84,84,84,84,84,84,84,INDHOTEL,6.647824176570459,740.95,4.0,2.0,2024-11-14 14:52:11.277898
85,85,85,85,85,85,85,85,85,IRCTC,7.271166963837013,805.55,1.0,0.5,2024-11-14 13:29:02.803530
86,86,86,86,86,86,86,86,86,VOLTAS,16.25439314567063,1686.3,1.0,0.5,2024-11-14 12:22:18.363140
87,87,87,87,87,87,87,87,87,LUPIN,18.543938106960955,2021.55,1.0,0.5,2024-11-14 13:38:32.210447
88,88,88,88,88,88,88,88,88,INFY,11.714756821264857,1869.7725806451613,0.0,0.0,2024-11-14 12:22:14.930609
89,89,89,89,89,89,89,89,89,CONCOR,7.530433285314091,790.1548387096773,0.0,0.0,2024-11-14 12:22:14.930609
90,90,90,90,90,90,90,90,90,PVRINOX,14.666548461799657,1462.0,3.0,1.5,2024-11-14 15:32:30.496927
91,91,91,91,91,91,91,91,91,BHEL,2.938023832079797,223.9,3.0,1.5,2024-11-14 14:52:11.277898
92,92,92,92,92,92,92,92,92,PEL,11.941516232258063,1052.5,3.0,1.5,2024-11-14 12:22:18.363140
93,93,93,93,93,93,93,93,93,EICHERMOT,50.21725852410866,4878.5,8.0,4.0,2024-11-14 14:52:11.277898
94,94,94,94,94,94,94,94,94,HDFCAMC,43.842318599745326,4254.05806451613,0.0,0.0,2024-11-14 12:22:14.930609
95,95,95,95,95,95,95,95,95,SUNPHARMA,11.164449671052632,1781.170967741935,0.0,0.0,2024-11-14 12:22:14.930609
96,96,96,96,96,96,96,96,96,INDUSTOWER,3.743540132470289,318.57419354838703,0.0,0.0,2024-11-14 12:22:14.930609
97,97,97,97,97,97,97,97,97,ABCAPITAL,2.0600350128438034,191.0,1.0,0.5,2024-11-14 13:29:02.803530
98,98,98,98,98,98,98,98,98,PNB,1.1617610117996602,100.89870967741936,0.0,0.0,2024-11-14 12:22:14.930609
99,99,99,99,99,99,99,99,99,DEEPAKNTR,31.7229107393888,2611.0,6.0,3.0,2024-11-14 14:52:11.277898
100,100,100,100,100,100,100,100,100,TRENT,78.12846349915111,6514.545161290323,0.0,0.0,2024-11-14 12:22:14.930609
101,101,101,101,101,101,101,101,101,MRF,869.4422632576402,120621.87741935485,0.0,0.0,2024-11-14 12:22:14.930609
102,102,102,102,102,102,102,102,102,TATACONSUM,7.139854109719862,930.9,3.0,1.5,2024-11-14 13:34:27.351561
103,103,103,103,103,103,103,103,103,COALINDIA,3.567351478395585,412.55,1.0,0.5,2024-11-14 12:22:18.363140
104,104,104,104,104,104,104,104,104,KOTAKBANK,12.21666913752122,1706.8,1.0,0.5,2024-11-14 14:52:11.277898
105,105,105,105,105,105,105,105,105,RELIANCE,9.175903124066211,1269.45,1.0,0.5,2024-11-14 12:22:18.363140
106,106,106,106,106,106,106,106,106,BAJAJ-AUTO,87.98775718484717,9483.579032258063,0.0,0.0,2024-11-14 12:22:14.930609
107,107,107,107,107,107,107,107,107,NIFTY,112.62215101528012,23655.76129032257,0.0,0.0,2024-11-14 12:22:14.930609
108,108,108,108,108,108,108,108,108,DRREDDY,8.889007964516127,1234.35,1.0,0.5,2024-11-14 12:22:18.363140
109,109,109,109,109,109,109,109,109,BAJFINANCE,55.34502805619694,6572.941935483871,0.0,0.0,2024-11-14 12:22:14.930609
110,110,110,110,110,110,110,110,110,MANAPPURAM,2.0701026404923595,156.83354838709676,0.0,0.0,2024-11-14 12:22:14.930609
111,111,111,111,111,111,111,111,111,NATIONALUM,3.3138954674618004,222.2,1.0,0.5,2024-11-14 12:22:18.363140
112,112,112,112,112,112,112,112,112,BPCL,3.1733874492359937,298.55,2.0,1.0,2024-11-14 12:22:18.363140
113,113,113,113,113,113,113,113,113,TATAMOTORS,7.448041178480475,778.45,1.0,0.5,2024-11-14 12:22:18.363140
114,114,114,114,114,114,114,114,114,ALKEM,65.43911196943974,5576.917741935484,0.0,0.0,2024-11-14 12:22:14.930609
115,115,115,115,115,115,115,115,115,HINDCOPPER,2.324294546689305,264.0,2.0,1.0,2024-11-14 14:52:11.277898
116,116,116,116,116,116,116,116,116,RAMCOCEM,7.453194124787775,905.25,3.0,1.5,2024-11-14 12:22:18.363140
117,117,117,117,117,117,117,117,117,TECHM,13.38084038539898,1677.125806451613,0.0,0.0,2024-11-14 12:22:14.930609
118,118,118,118,118,118,118,118,118,EXIDEIND,4.805352613752122,419.5790322580646,0.0,0.0,2024-11-14 12:22:14.930609
119,119,119,119,119,119,119,119,119,CHAMBLFERT,5.222504659889644,466.25,2.0,1.0,2024-11-14 12:22:18.363140
120,120,120,120,120,120,120,120,120,RECLTD,6.527992617275041,508.99677419354833,0.0,0.0,2024-11-14 12:22:14.930609
121,121,121,121,121,121,121,121,121,UPL,5.477488117232598,533.0,3.0,1.5,2024-11-14 15:32:30.496927
122,122,122,122,122,122,122,122,122,POLYCAB,62.02064296337013,6350.108064516128,0.0,0.0,2024-11-14 12:22:14.930609
123,123,123,123,123,123,123,123,123,IPCALAB,20.091345343548387,1538.9,2.0,1.0,2024-11-14 13:29:02.803530
124,124,124,124,124,124,124,124,124,MOTHERSON,1.9048560646434631,167.45,3.0,1.5,2024-11-14 13:29:02.803530
125,125,125,125,125,125,125,125,125,RBLBANK,1.8813287826825125,155.17,1.0,0.5,2024-11-14 13:29:02.803530
126,126,126,126,126,126,126,126,126,TATACHEM,11.837941910016978,1062.05,2.0,1.0,2024-11-14 12:22:18.363140
127,127,127,127,127,127,127,127,127,PAGEIND,359.5572058747028,45666.201612903234,0.0,0.0,2024-11-14 12:22:14.930609
128,128,128,128,128,128,128,128,128,IDFCFIRSTB,0.6880473800848899,63.80612903225807,0.0,0.0,2024-11-14 12:22:14.930609
129,129,129,129,129,129,129,129,129,BALKRISIND,25.933201275721565,2749.9,3.0,1.5,2024-11-14 14:52:11.277898
130,130,130,130,130,130,130,130,130,JSWSTEEL,8.60249734533107,936.6145161290324,0.0,0.0,2024-11-14 12:22:14.930609
131,131,131,131,131,131,131,131,131,GMRINFRA,0.8803389814091681,77.4,2.0,1.0,2024-11-14 13:29:02.803530
132,132,132,132,132,132,132,132,132,JINDALSTEL,9.108112958404073,880.6,2.0,1.0,2024-11-14 12:22:18.363140
133,133,133,133,133,133,133,133,133,HAL,54.50429656095075,4095.95,3.0,1.5,2024-11-14 14:52:11.277898
134,134,134,134,134,134,134,134,134,SHREECEM,187.79879997771653,23928.1564516129,0.0,0.0,2024-11-14 12:22:14.930609
135,135,135,135,135,135,135,135,135,NTPC,3.643493727928692,377.35,1.0,0.5,2024-11-14 12:22:18.363140
136,136,136,136,136,136,136,136,136,ESCORTS,34.983450397368415,3501.1,2.0,1.0,2024-11-14 14:52:11.277898
137,137,137,137,137,137,137,137,137,MUTHOOTFIN,24.139684335314083,1771.5612903225806,0.0,0.0,2024-11-14 12:22:14.930609
138,138,138,138,138,138,138,138,138,HAVELLS,13.82916713565365,1624.2,2.0,1.0,2024-11-14 14:52:11.277898
139,139,139,139,139,139,139,139,139,TCS,24.37035435483871,4165.037096774194,0.0,0.0,2024-11-14 12:22:14.930609
140,140,140,140,140,140,140,140,140,MCX,79.15957754550084,5970.011290322581,0.0,0.0,2024-11-14 12:22:14.930609
141,141,141,141,141,141,141,141,141,FEDERALBNK,1.856287139083192,198.12,1.0,0.5,2024-11-14 13:29:02.803530
142,142,142,142,142,142,142,142,142,SBICARD,5.146130784634973,680.35,1.0,0.5,2024-11-14 13:29:02.803530
143,143,143,143,143,143,143,143,143,ICICIPRULI,6.317020436417655,695.8,1.0,0.5,2024-11-14 13:29:02.803530
144,144,144,144,144,144,144,144,144,HINDUNILVR,14.631138260611204,2395.65,5.0,2.5,2024-11-14 14:52:11.277898
145,145,145,145,145,145,145,145,145,HCLTECH,12.78763643505942,1869.2129032258067,0.0,0.0,2024-11-14 12:22:14.930609
146,146,146,146,146,146,146,146,146,MGL,14.702783789473685,1318.55,1.0,0.5,2024-11-14 14:52:11.277898
147,147,147,147,147,147,147,147,147,TVSMOTOR,22.89560961162988,2411.9,1.0,0.5,2024-11-14 13:29:02.803530
148,148,148,148,148,148,148,148,148,ADANIPORTS,12.15359908106961,1268.45,2.0,1.0,2024-11-14 12:22:18.363140
149,149,149,149,149,149,149,149,149,DABUR,3.5658493731748733,509.25,3.0,1.5,2024-11-14 14:53:10.273310
150,150,150,150,150,150,150,150,150,JUBLFOOD,5.844102931578948,614.35,2.0,1.0,2024-11-14 12:22:18.363140
151,151,151,151,151,151,151,151,151,IDEA,,7.389032258064515,0.0,0.0,2024-11-14 12:22:14.930609
152,152,152,152,152,152,152,152,152,IOC,1.3765883610696092,136.2122580645161,0.0,0.0,2024-11-14 12:22:14.930609
153,153,153,153,153,153,153,153,153,INDUSINDBK,9.463927848896432,1019.0,2.0,1.0,2024-11-14 14:52:11.277898
154,154,154,154,154,154,154,154,154,ONGC,2.216208213412564,253.31290322580645,0.0,0.0,2024-11-14 12:22:14.930609
155,155,155,155,155,155,155,155,155,VEDL,4.843967431578947,436.0403225806452,0.0,0.0,2024-11-14 12:22:14.930609
156,156,156,156,156,156,156,156,156,BIOCON,3.486672896689304,340.35,2.0,1.0,2024-11-14 13:29:02.803530
157,157,157,157,157,157,157,157,157,LT,23.61162041332767,3516.4,2.0,1.0,2024-11-14 12:22:18.363140
158,158,158,158,158,158,158,158,158,BOSCHLTD,309.80691216298817,34050.0,2.0,1.0,2024-11-14 13:37:32.811350
159,159,159,159,159,159,159,159,159,AUBANK,5.346782241850594,570.75,1.0,0.5,2024-11-14 12:22:18.363140
160,160,160,160,160,160,160,160,160,SRF,20.666690902801363,2231.25,1.0,0.5,2024-11-14 12:22:18.363140
161,161,161,161,161,161,161,161,161,PIIND,55.52537653157895,4217.95,4.0,2.0,2024-11-14 12:22:18.363140
162,162,162,162,162,162,162,162,162,LTTS,51.69539291511035,5192.487096774194,0.0,0.0,2024-11-14 12:22:14.930609
163,163,163,163,163,163,163,163,163,TITAN,25.24352389524618,3184.15,3.0,1.5,2024-11-14 15:32:30.496927
164,164,164,164,164,164,164,164,164,ABBOTINDIA,246.01977775997457,27393.25,1.0,0.5,2024-11-14 14:52:11.277898
165,165,165,165,165,165,165,165,165,TATASTEEL,1.4094501183701191,137.86,1.0,0.5,2024-11-14 14:52:11.277898
166,166,166,166,166,166,166,166,166,SBIN,6.469416179032259,804.8,1.0,0.5,2024-11-14 14:52:11.277898
167,167,167,167,167,167,167,167,167,PERSISTENT,57.86124637393888,5710.3,1.0,0.5,2024-11-14 12:22:18.363140
168,168,168,168,168,168,168,168,168,SBILIFE,11.419104646859084,1565.05,1.0,0.5,2024-11-14 13:29:02.803530
169,169,169,169,169,169,169,169,169,ASHOKLEY,1.9549765568421047,215.08,2.0,1.0,2024-11-14 14:52:11.277898
170,170,170,170,170,170,170,170,170,NESTLEIND,14.409973118887946,2190.65,3.0,1.5,2024-11-14 15:32:30.496927
171,171,171,171,171,171,171,171,171,METROPOLIS,22.18292507979626,2057.524193548388,0.0,0.0,2024-11-14 12:22:14.930609
172,172,172,172,172,172,172,172,172,COROMANDEL,16.537198575127334,1710.85,2.0,1.0,2024-11-14 12:22:18.363140
173,173,173,173,173,173,173,173,173,IGL,4.084757911375212,408.5,3.0,1.5,2024-11-14 15:32:30.496927
174,174,174,174,174,174,174,174,174,PETRONET,2.82909053820034,315.5741935483871,0.0,0.0,2024-11-14 12:22:14.930609
175,175,175,175,175,175,175,175,175,BATAINDIA,10.12175579032258,1310.1,3.0,1.5,2024-11-14 14:52:11.277898
176,176,176,176,176,176,176,176,176,HDFCLIFE,5.613991033701191,695.8,1.0,0.5,2024-11-14 12:22:18.363140
177,177,177,177,177,177,177,177,177,NAVINFLUOR,30.39756486587436,3325.85,2.0,1.0,2024-11-14 12:22:18.363140
178,178,178,178,178,178,178,178,178,HEROMOTOCO,54.18398258879457,4635.95,2.0,1.0,2024-11-14 12:22:18.363140
